ASVs,OTUs,Groups
ASV1,212936,2022_BJ
ASV2,74,2022_BJ
ASV3,100,2022_BJ
ASV4,503,2022_BJ
ASV5,108,2022_BJ
ASV6,0,2022_BJ
ASV7,35,2022_BJ
ASV8,22,2022_BJ
ASV9,87,2022_BJ
ASV10,3,2022_BJ
ASV11,19,2022_BJ
ASV12,252,2022_BJ
ASV13,4,2022_BJ
ASV14,2,2022_BJ
ASV15,0,2022_BJ
ASV1,418626,2022_WLD
ASV2,500,2022_WLD
ASV3,4003,2022_WLD
ASV4,8203,2022_WLD
ASV5,228,2022_WLD
ASV6,33,2022_WLD
ASV7,134,2022_WLD
ASV8,73,2022_WLD
ASV9,144,2022_WLD
ASV10,24,2022_WLD
ASV11,54,2022_WLD
ASV12,1,2022_WLD
ASV13,67,2022_WLD
ASV14,54,2022_WLD
ASV15,1,2022_WLD
ASV1,636669,2022_WZ
ASV2,181,2022_WZ
ASV3,337,2022_WZ
ASV4,5582,2022_WZ
ASV5,4856,2022_WZ
ASV6,195,2022_WZ
ASV7,134,2022_WZ
ASV8,28,2022_WZ
ASV9,2772,2022_WZ
ASV10,9,2022_WZ
ASV11,16,2022_WZ
ASV12,49963,2022_WZ
ASV13,18,2022_WZ
ASV14,20,2022_WZ
ASV15,6,2022_WZ
ASV1,227152,2022_MW
ASV2,1440,2022_MW
ASV3,7065,2022_MW
ASV4,16432,2022_MW
ASV5,846,2022_MW
ASV6,0,2022_MW
ASV7,84,2022_MW
ASV8,1548,2022_MW
ASV9,445,2022_MW
ASV10,28,2022_MW
ASV11,9,2022_MW
ASV12,44,2022_MW
ASV13,97,2022_MW
ASV14,6,2022_MW
ASV15,0,2022_MW
ASV1,66466,2022_HLDB
ASV2,171598,2022_HLDB
ASV3,35764,2022_HLDB
ASV4,63336,2022_HLDB
ASV5,55217,2022_HLDB
ASV6,560,2022_HLDB
ASV7,26713,2022_HLDB
ASV8,22914,2022_HLDB
ASV9,16154,2022_HLDB
ASV10,10190,2022_HLDB
ASV11,686,2022_HLDB
ASV12,93,2022_HLDB
ASV13,3383,2022_HLDB
ASV14,492,2022_HLDB
ASV15,97,2022_HLDB
ASV1,66440,2022_HLDN
ASV2,166980,2022_HLDN
ASV3,37242,2022_HLDN
ASV4,65060,2022_HLDN
ASV5,58972,2022_HLDN
ASV6,1157,2022_HLDN
ASV7,29996,2022_HLDN
ASV8,24135,2022_HLDN
ASV9,16403,2022_HLDN
ASV10,11573,2022_HLDN
ASV11,758,2022_HLDN
ASV12,116,2022_HLDN
ASV13,2876,2022_HLDN
ASV14,375,2022_HLDN
ASV15,75,2022_HLDN
